year,censusblock_id,prec,prec_vol,runoff
2002,7247,811.877453058,71970.6337255,0.0
2002,7248,811.877453058,92176.30806529999,0.0
2002,7249,811.877453058,57742.006065999994,0.0
2002,7250,811.877453058,53924.27492059999,0.0
2002,7251,974.078994196,130227.778326,0.0
2002,7252,967.835034316,538091.778532,0.0
2002,7253,785.310769762,128756.15752200001,0.0
2002,7254,741.46158533,130812.40329000002,0.0
2002,7255,979.0010053560001,198243.711176,0.0
2002,7256,755.751690636,92775.28385189999,0.0
2002,7257,884.285455352,145202.090864,0.0
2002,7258,967.1674791410001,61589.489724,0.0
2002,7259,888.079781235,154412.208781,0.0
2002,7260,848.96833312,127528.16901700001,0.0
2002,7261,741.46158533,145278.384024,0.0
2002,7262,741.46158533,124486.36995699999,0.0
2002,7263,741.46158533,119199.573028,0.0
2002,7264,741.46158533,228826.152546,0.0
2002,7265,741.46158533,229404.320581,0.0
2002,7266,741.46158533,101431.473175,0.0
2002,7267,848.96833312,108397.240358,0.0
2002,7268,848.96833312,100435.127639,0.0
2002,7269,848.96833312,122287.163169,0.0
2002,7270,848.96833312,66296.8321712,0.0
2002,7271,848.96833312,56402.068025099994,0.0
2002,7272,741.46158533,261883.732562,0.0
2002,7273,741.46158533,204385.973616,0.0
2002,7274,741.46158533,172851.80841,0.0
2002,7275,884.616443312,315208.142429,0.0
2002,7276,741.46158533,48497.5300686,0.0
2002,7277,741.46158533,17485.0088909,0.0
2002,7278,741.46158533,95490.43740580001,0.0
2002,7279,927.16615831,20841.824722499998,0.0
2002,7280,967.8711790839999,129235.459255,0.0
2002,7281,959.659988998,40749.511148000005,0.0
2002,7282,848.96833312,40988.1450736,0.0
2002,7283,848.96833312,29693.419922900004,0.0
2002,7284,848.96833312,27485.801792299997,0.0
2002,7285,848.96833312,18931.5214559,0.0
2002,7286,848.96833312,42420.928783999996,0.0
2002,7287,848.96833312,141448.69155,0.0
2002,7288,848.96833312,29065.783232499998,0.0
2002,7289,848.96833312,50342.7478052,0.0
2002,7290,848.96833312,106005.89583400001,0.0
2002,7291,741.46158533,169196.288592,0.0
2002,7292,741.46158533,93158.9904348,0.0
2002,7293,741.46158533,86443.04621819999,0.0
2002,7294,741.46158533,237898.201869,0.0
2002,7295,913.8654370319999,473407.338697,0.0
2002,7296,741.46158533,94351.50068119999,0.0
2002,7297,866.156214109,229825.754171,0.0
2002,7298,954.449524827,450956.20305699995,0.0
2002,7299,848.96833312,308504.485996,0.0
2002,7300,848.96833312,387099.409837,0.0
2002,7301,848.96833312,440668.89276099997,0.0
2002,7302,848.96833312,399669.066401,0.0
2002,7303,867.396983278,230541.724301,0.0
2002,7304,851.926873405,894800.1170959999,0.0
2002,7305,909.0441594580001,344105.389142,0.0
2002,7306,848.96833312,584730.2193229999,0.0
2002,7307,848.96833312,400349.44365900004,0.0
2002,7308,848.96833312,363906.684553,0.0
2002,7309,741.46158533,299066.703271,0.0
2002,7310,944.728330929,594937.2250140001,0.0
2002,7311,848.96833312,257651.33586599998,0.0
2002,7312,848.96833312,430003.98969399993,0.0
2002,7313,848.96833312,499592.86391300004,0.0
2002,7314,846.4425757539999,1150394.57551,0.0
2002,7315,741.46158533,377787.899337,0.0
2002,7316,741.46158533,963324.1523569999,0.0
2002,7317,741.46158533,349493.495017,0.0
2002,7318,848.96833312,385574.153057,0.0
2002,7319,848.96833312,265117.528559,0.0
2002,7320,741.46158533,213514.047892,0.0
2002,7321,883.442917635,244622.596798,0.0
2002,7322,905.825981888,409239.31674000004,0.0
2002,7323,848.96833312,460000.22079799994,0.0
2002,7324,864.9642452689999,1199068.71104,4.285199003
2002,7325,817.15912303,927697.7854360001,4.285199003
2002,7326,741.746761045,803944.786292,4.285199003
2002,7327,850.1688296389999,1046378.90006,4.285199003
2002,7328,768.968267855,818402.736396,4.285199003
2002,7329,803.9093756210001,1300278.5553700002,0.0
2002,7330,721.004035763,412238.77659699996,0.0
2002,7331,721.004035763,486876.28016499995,0.0
2002,7332,754.789677334,187993.53458099999,0.0
2002,7333,869.6605459230001,1234829.3689299999,0.0
2002,7334,811.877453058,150036.078812,0.0
2002,7335,811.877453058,82961.61672389999,0.0
2002,7336,811.877453058,60686.9520551,0.0
2002,7337,776.886100709,403520.958993,0.0
2002,7338,811.877453058,117739.191878,0.0
2002,7339,811.877453058,176724.211377,0.0
2002,7340,811.877453058,99208.6699917,0.0
2002,7341,838.2751490869999,798905.437689,0.0
2002,7342,754.2118846860001,205621.331829,0.0
2002,7343,744.095436375,73602.1023136,0.0
2002,7344,741.465337253,284490.039486,0.0
2002,7345,741.46158533,326569.633799,0.0
2002,7346,741.46158533,239422.509246,0.0
2002,7347,741.46158533,196483.28960699998,0.0
2002,7348,741.46158533,105448.972651,0.0
2002,7349,741.46158533,109548.799847,0.0
2002,7350,741.46158533,164251.86875999998,0.0
2002,7351,824.8199535919999,518937.017392,0.0
2002,7352,741.46158533,476135.124709,0.0
2002,7353,741.46158533,1269901.80642,0.0
2002,7354,741.547373872,197792.88324300002,0.0
2002,7355,741.968662777,1062215.3994,0.0
2002,7356,741.5617421710001,541040.50224,0.0
2002,7357,752.51587734,317100.538466,0.0
2002,7358,754.1143843289999,381444.338613,0.0
2002,7359,761.3171654360001,1714870.8173200001,0.0
2002,7360,974.078994196,318032.62981799996,0.0
2002,7361,974.078994196,232409.325189,0.0
2002,7362,811.877453058,89300.59037769999,0.0
2002,7363,1058.71510624,227668.997733,0.0
2002,7364,741.46158533,229742.181763,0.0
2002,7365,741.46158533,144035.359517,0.0
2002,7366,741.46158533,205026.03896099998,0.0
2002,7367,741.46158533,635325.043255,0.0
2002,7368,741.46158533,1159229.50799,0.0
2002,7369,741.46158533,365096.10287600005,0.0
2002,7370,811.877453058,104991.900266,0.0
2002,7371,811.877453058,57982.8901525,0.0
2002,7372,807.7799928989999,74194.12972180001,0.0
2002,7373,756.99484265,162207.898789,0.0
2002,7374,811.877453058,132423.010849,0.0
2002,7375,801.113514024,139417.032295,0.0
2002,7376,810.205896978,140469.979767,0.0
2002,7377,770.337056687,70953.5601954,0.0
2002,7378,811.482386126,73264.0698947,0.0
2002,7379,741.46158533,170440.594018,0.0
2002,7380,741.46158533,180601.212667,0.0
2002,7381,741.46158533,104348.564647,0.0
2002,7382,741.46158533,98970.4850395,0.0
2002,7383,741.46158533,106572.636726,0.0
2002,7384,741.46158533,174020.709745,0.0
2002,7385,811.877453058,2057553.27003,0.0
2002,7386,811.877453058,367211.779269,0.0
2002,7387,741.46158533,67333.2225977,0.0
2002,7388,741.46158533,174438.346176,0.0
2002,7389,1022.53022231,320832.018247,0.0
2002,7390,977.1198757469999,285292.747867,0.0
2002,7391,864.9284611080001,121113.487791,0.0
2002,7392,974.078994196,60784.6810125,0.0
2002,7393,956.9823120980001,211163.991104,0.0
2002,7394,741.46158533,109020.07668800002,0.0
2002,7395,741.46158533,342694.964786,0.0
2002,7396,741.46158533,172732.991728,0.0
2002,7397,741.46158533,160019.41963800002,0.0
2002,7398,741.46158533,447025.099512,0.0
2002,7399,741.46158533,126419.756171,0.0
2002,7400,741.46158533,89717.140913,0.0
2002,7401,741.46158533,146304.535745,0.0
2002,7402,741.46158533,186141.423097,0.0
2002,7403,849.114591367,297368.982077,0.0
2002,7404,741.46158533,729227.7321050001,0.0
2002,7405,741.46158533,586947.428953,0.0
2002,7406,741.46158533,443513.364328,0.0
2002,7407,741.46158533,124139.20371500001,0.0
2002,7408,741.46158533,106995.04619400001,0.0
2002,7409,741.46158533,172886.776977,0.0
2002,7410,748.529935319,548415.070183,0.0
2002,7411,755.2047007389999,402168.59731599997,0.0
2002,7412,741.46158533,549708.1438109999,0.0
2002,7413,741.46158533,84429.19906880001,0.0
2002,7414,741.46158533,75006.65021869999,0.0
2002,7415,754.1143843289999,57943.29650519999,0.0
2002,7416,864.153011188,311943.11085,0.007317449
2002,7417,864.153011188,454961.932269,0.007317449
2002,7418,732.2869324760001,580655.4271890001,0.007317449
2002,7419,864.153011188,341354.437379,0.007317449
2002,7420,864.153011188,192579.944823,0.007317449
2002,7421,864.153011188,248836.09877399998,0.007317449
2002,7422,864.153011188,238206.077315,0.007317449
2002,7423,864.153011188,277029.622215,0.007317449
2002,7424,509.25865769999996,259975.418213,0.002345862
2002,7425,762.595933235,244453.798584,0.002345862
2002,7426,762.595933235,144748.90208499998,0.002345862
2002,7427,762.595933235,170531.37237599998,0.002345862
2002,7428,762.595933235,311449.269554,0.002345862
2002,7429,762.595933235,716967.2718359999,0.015085573
2002,7430,864.153011188,210090.469863,0.007317449
2002,7431,864.153011188,282503.191487,0.007317449
2002,7432,762.595933235,267068.38608200004,0.002345862
2002,7433,762.595933235,169922.552251,0.002345862
2002,7434,762.595933235,198603.521328,0.002345862
2002,7435,762.595933235,281066.513599,0.002345862
2002,7436,762.595933235,250429.402379,0.002345862
2002,7437,864.153011188,103242.702445,0.007317449
2002,7438,864.153011188,165432.20524,0.007317449
2002,7439,864.153011188,219977.61172800002,0.007317449
2002,7440,762.595933235,151404.505271,0.002345862
2002,7441,762.595933235,156130.967818,0.002345862
2002,7442,762.595933235,140212.742228,0.002345862
2002,7443,762.595933235,176421.108712,0.002345862
2002,7444,762.595933235,158423.07671,0.002345862
2002,7445,762.595933235,112743.54036400001,0.002345862
2002,7446,762.595933235,117344.95247799999,0.002345862
2002,7447,762.595933235,118446.74034,0.002345862
2002,7448,762.595933235,215119.85832600002,0.002345862
2002,7449,762.595933235,111847.544128,0.002345862
2002,7450,762.595933235,603618.124426,0.002345862
2002,7451,762.595933235,384587.845547,0.015085573
2002,7452,864.153011188,233602.15124699997,0.007317449
2002,7453,864.153011188,158693.189475,0.007317449
2002,7454,864.153011188,198797.04914400002,0.007317449
2002,7455,864.153011188,159563.751132,0.007317449
2002,7456,864.153011188,179342.391547,0.007317449
2002,7457,864.153011188,232076.119234,0.007317449
2002,7458,864.153011188,203264.120425,0.007317449
2002,7459,864.153011188,221496.66038299998,0.007317449
2002,7460,762.595933235,610637.940454,0.002345862
2002,7461,762.595933235,351457.640686,0.002345862
2002,7462,811.1711735810001,673708.435714,0.015085573
2002,7463,762.595933235,15190.8394641,0.015085573
2002,7464,815.352628103,226468.65651799997,27.15462618
2002,7465,762.595933235,31916.4908209,0.002345862
2002,7466,864.153011188,243895.5386,0.007317449
2002,7467,864.153011188,304321.513287,0.007317449
2002,7468,780.4844294389999,232314.10305300003,0.002345862
2002,7469,809.680990457,355407.228842,0.002345862
2002,7470,815.352628103,453781.676217,27.15462618
2002,7471,815.352628103,161853.153723,0.015085573
2002,7472,864.153011188,134346.348899,0.007317449
2002,7473,864.153011188,80021.111669,0.007317449
2002,7474,864.153011188,138336.24868599998,0.007317449
2002,7475,864.153011188,388064.504843,0.007317449
2002,7476,864.153011188,227726.17752800003,0.007317449
2002,7477,864.153011188,121627.104572,0.007317449
2002,7478,864.153011188,78337.08055489999,0.007317449
2002,7479,864.153011188,107171.86384800001,0.007317449
2002,7480,864.153011188,324400.029889,0.007317449
2002,7481,864.153011188,147227.19430899998,0.007317449
2002,7482,864.153011188,353013.832206,0.007317449
2002,7483,864.153011188,84243.09791669999,0.007317449
2002,7484,864.153011188,56042.681579699994,0.007317449
2002,7485,864.153011188,150373.04210999998,0.007317449
2002,7486,864.153011188,111396.635929,0.007317449
2002,7487,864.153011188,72099.74654169999,0.007317449
2002,7488,864.153011188,24208.5690273,0.007317449
2002,7489,864.153011188,268905.220635,0.007317449
2002,7490,864.153011188,57944.389341199996,0.007317449
2002,7491,864.153011188,381562.46441300004,0.007317449
2002,7492,864.153011188,192101.722725,0.007317449
2002,7493,864.153011188,1304666.4239700001,0.002345862
2002,7494,864.153011188,360871.389381,0.002345862
2002,7495,735.638486678,209447.28777,0.002345862
2002,7496,864.153011188,387620.185034,0.007317449
2002,7497,784.3991521180001,551091.320525,0.002345862
2002,7498,788.216419472,800949.845449,0.002345862
2002,7499,864.153011188,210886.349072,0.007317449
2002,7500,864.153011188,249846.85427199997,0.007317449
2002,7501,864.153011188,115025.70386600001,0.007317449
2002,7502,864.153011188,133575.86695899998,0.007317449
2002,7503,815.352628103,339713.444264,0.002345862
2002,7504,815.352628103,550701.7227350001,27.15462618
2002,7505,737.1413832410001,262311.831417,0.002345862
2002,7506,864.153011188,45202.2614036,0.007317449
2002,7507,566.280062482,238004.737365,30.60230344
2002,7508,583.862776499,309046.291455,30.60230344
2002,7509,612.6387696859999,575391.011684,30.60230344
2002,7510,815.352628103,191505.166742,27.15462618
2002,7511,815.352628103,74327.4816705,0.015085573
2002,7512,815.352628103,1051653.61173,27.15462618
2002,7513,815.352628103,299855.985568,27.15462618
2002,7514,815.352628103,431543.941878,27.15462618
2002,7515,815.352628103,713407.969839,27.15462618
2002,7517,815.352628103,370813.530984,30.60230344
2002,7518,815.352628103,52333.0158888,30.60230344
2002,7519,815.352628103,155778.366749,30.60230344
2002,7520,815.352628103,274878.819909,27.15462618
2002,7521,815.352628103,11718.623256,27.15462618
2002,7522,503.507258907,370710.87244099996,0.015085573
2002,7523,505.751935934,367835.585485,0.015085573
2002,7524,497.15978512,267221.517487,0.015085573
2002,7525,762.566494183,23799.935293900002,0.015085573
2002,7526,741.8179232939999,164654.066933,4.285199003
2002,7527,741.8179232939999,138559.11406300002,11.293880737
2002,7528,741.8179232939999,165996.551529,4.285199003
2002,7529,766.719866051,403810.280306,0.0
2002,7530,766.719866051,81559.437479,0.0
2002,7531,766.719866051,125532.60349000001,0.0
2002,7532,766.719866051,224702.47778800002,0.0
2002,7533,766.719866051,113583.65704600001,0.0
2002,7534,766.719866051,109736.542319,0.0
2002,7535,766.719866051,133334.97859,0.0
2002,7536,766.719866051,107089.903318,0.0
2002,7537,766.719866051,131302.04574,0.0
2002,7538,766.719866051,121540.27298800001,0.0
2002,7539,766.719866051,351631.254703,0.0
2002,7540,836.098579251,242107.24230900002,0.0
2002,7541,836.098579251,164667.265569,0.0
2002,7542,836.098579251,347533.113879,0.0
2002,7543,836.098579251,212671.91029,0.0
2002,7544,836.098579251,366726.890542,0.0
2002,7545,836.098579251,63908.34983480001,0.0
2002,7546,836.098579251,154985.299178,0.0
2002,7547,741.8179232939999,225310.53284099998,4.285199003
2002,7548,741.8179232939999,197817.43251400001,11.293880737
2002,7549,741.8179232939999,186305.242028,11.293880737
2002,7550,741.8179232939999,188889.547194,11.293880737
2002,7551,741.8179232939999,281601.668165,11.293880737
2002,7552,766.719866051,238941.01270300001,11.293880737
2002,7553,766.719866051,185371.846555,11.293880737
2002,7554,766.719866051,368800.370299,11.293880737
2002,7555,766.719866051,185018.07098800002,0.0
2002,7556,766.719866051,173981.392739,0.0
2002,7557,766.719866051,196023.869368,0.0
2002,7558,766.719866051,412973.343698,0.0
2002,7559,766.719866051,303721.571003,0.0
2002,7560,766.719866051,281574.729121,0.0
2002,7561,859.479163078,323496.45650900004,0.0
2002,7562,836.098579251,154632.403693,0.0
2002,7563,836.098579251,165750.509371,108.864440768
2002,7564,836.098579251,297454.261781,108.864440768
2002,7565,836.098579251,271080.014372,0.0
2002,7566,741.8179232939999,308133.85833,4.285199003
2002,7567,741.8179232939999,205253.224789,4.285199003
2002,7568,741.8179232939999,196239.469226,11.293880737
2002,7569,849.414340403,161360.245526,0.0
2002,7570,858.143290587,304597.809366,0.0
2002,7571,836.098579251,269996.172323,0.0
2002,7572,836.098579251,315906.189312,0.0
2002,7573,836.098579251,126237.21513,108.864440768
2002,7574,836.098579251,90376.7602011,108.864440768
2002,7575,836.098579251,110912.24416500001,108.864440768
2002,7576,741.8179232939999,210462.07968,4.285199003
2002,7577,741.8179232939999,188753.06640399998,11.293880737
2002,7578,741.8179232939999,191833.958646,11.293880737
2002,7579,741.8179232939999,189050.54670799998,11.293880737
2002,7580,741.8179232939999,183915.482135,11.293880737
2002,7581,741.8179232939999,257913.43553800002,11.293880737
2002,7582,741.8179232939999,181291.959511,11.293880737
2002,7583,766.719866051,193382.20046300002,11.293880737
2002,7584,766.719866051,129546.29253800001,11.293880737
2002,7585,766.719866051,94087.34373380001,0.0
2002,7586,836.098579251,255940.84705399998,0.0
2002,7587,836.098579251,74631.59133410001,108.864440768
2002,7588,836.098579251,68878.393507,108.864440768
2002,7589,836.098579251,151473.404249,108.864440768
2002,7590,836.098579251,99485.1599749,108.864440768
2002,7591,836.098579251,39823.9027633,108.864440768
2002,7592,836.098579251,87355.12425539999,108.864440768
2002,7593,741.8179232939999,220684.07686,4.285199003
2002,7594,741.8179232939999,198394.544432,11.293880737
2002,7595,741.8179232939999,180911.065561,11.293880737
