year,censusblock_id,prec,prec_vol,runoff
2005,8344,580.3513501269999,126614.83736500001,0.0
2005,8345,575.9271074669999,90317.86979689999,0.0
2005,8346,566.629941067,44836.8526739,0.0
2005,8347,564.443995876,24755.8645485,0.0
2005,8348,559.2398340569999,67023.8656697,0.0
2005,8349,552.553777377,85098.6254637,0.0
2005,8350,545.6395667209999,25624.171462000002,0.0
2005,8351,541.887845361,44080.9212946,0.0
2005,8352,547.730301454,49729.0612202,0.0
2005,8353,533.8561421080001,48277.6327315,0.0
2005,8354,539.838599883,109466.944621,0.0
2005,8355,537.032502465,68370.1363288,0.0
2005,8356,536.157573587,80651.4912114,0.0
2005,8357,540.3543162130001,74146.2602108,0.0
2005,8358,515.806413274,89679.9269033,0.0
2005,8359,537.1658254280001,67898.6122791,0.0
2005,8360,531.3860850890001,109715.94656400001,0.0
2005,8361,507.839628761,111729.34576199998,0.0
2005,8362,529.659999571,110726.32598099999,0.0
2005,8363,500.22652958199996,199701.608171,0.0
2005,8364,524.715151624,94384.7382795,0.0
2005,8365,520.083638876,90753.0716589,0.0
2005,8366,494.67923330199994,99447.34943969999,0.0
2005,8367,494.886925983,106960.194388,0.0
2005,8368,512.912470418,92074.41219169999,0.0
2005,8369,598.616032688,91127.1157252,0.0
2005,8370,596.077438273,97673.6007212,0.0
2005,8371,585.974909951,104987.662023,0.0
2005,8372,574.733480626,51174.22773409999,0.0
2005,8373,565.546438362,40485.2599324,0.0
2005,8374,566.341848894,55313.24746209999,0.0
2005,8375,558.0273626119999,72315.9667957,0.0
2005,8376,552.618342657,52285.651261599996,0.0
2005,8377,604.6540601080001,135506.024745,0.0
2005,8378,592.198525397,123225.56693800002,0.0
2005,8379,593.3638247580001,237372.06631999998,0.0
2005,8380,582.158679991,45319.1612216,0.0
2005,8381,571.596843116,211860.56251199997,0.0
2005,8382,582.636054247,92727.89489750001,0.0
2005,8383,558.92549735,41890.3481754,0.0
2005,8384,408.62942824099997,9396.48641559,0.0
2005,8385,406.931116097,7798.88652025,0.0
2005,8386,406.619961814,9250.845256899998,0.0
2005,8387,407.24777808199997,10510.1240027,0.0
2005,8388,411.72399010699996,32525.1082671,0.0
2005,8389,415.41747034199994,36545.9768314,0.0
2005,8390,420.107711351,93780.3280639,0.0
2006,5959,706.819723746,116186.92158,0.0
2006,5960,701.0418076130001,134551.238758,0.0
2006,5961,715.053747873,129008.439804,0.0
2006,5962,709.02189059,152567.495619,0.0
2006,5963,720.1256389810001,128376.569381,0.0
2006,5964,715.185081932,97134.1335017,0.0
2006,5965,712.745779028,482304.31974899996,0.0
2006,5966,709.4464182789999,532166.4866,0.0
2006,5967,718.1224526560001,219827.145452,0.0
2006,5968,744.6313990460001,423931.03571799997,0.0
2006,5969,727.98389871,126933.541705,0.0
2006,5970,738.6664316810001,83818.9360688,0.0
2006,5971,725.567157648,326978.681083,0.0
2006,5972,730.177903015,324400.677949,0.0
2006,5973,724.379703204,163319.006452,0.0
2006,5974,732.003991798,123765.898294,0.0
2006,5975,725.4131872280001,232230.17535700003,0.0
2006,5976,764.500858695,430711.29018400004,0.0
2006,5977,761.6163548569999,202105.321719,0.0
2006,5978,742.07223063,132187.589762,0.0
2006,5979,751.574532087,202549.137982,0.0
2006,5980,741.0389884819999,199414.73226,0.0
2006,5981,752.1824986139999,206667.730962,0.0
2006,5982,740.8971256680001,163171.722227,0.0
2006,5983,749.974527902,261972.739121,0.0
2006,5984,739.0437660489999,176235.430181,0.0
2006,5985,733.743344914,288010.978286,0.0
2006,5986,748.097348858,254273.84069,0.0
2006,5987,743.757722717,1027590.4147,0.0
2006,5988,751.3516040760001,113007.73526500001,0.0
2006,5989,746.264325634,170233.073215,0.0
2006,5990,737.2353676739999,128419.934757,0.0
2006,5991,745.217411505,143248.71418699998,0.0
2006,5992,740.086823142,152250.680499,0.0
2006,5993,736.11583865,193317.824346,0.0
2006,5994,763.598260771,218832.45842100002,0.0
2006,5995,779.0513412339999,180698.144666,0.0
2006,5996,756.025515274,236615.932704,0.0
2006,5997,772.486594458,277559.374985,0.0
2006,5998,755.961143444,160888.766137,0.0
2006,5999,761.413796398,251486.490232,0.0
2006,6000,770.789891676,244295.932646,0.0
2006,6001,770.505124974,185243.90521199998,0.0
2006,6002,762.6939841510001,307710.782437,0.0
2006,6003,752.0020401510001,156326.302923,0.0
2006,6004,748.831935863,112002.88025999999,0.0
2006,6005,745.92386551,109333.902476,0.0
2006,6006,745.2398841,158209.675,0.0
2006,6007,797.644374708,169025.89129200001,0.0
2006,6008,808.21473238,143262.769497,0.0
2006,6009,809.350988693,135656.313907,0.0
2006,6010,819.4678685580001,160284.35778,0.0
2006,6011,790.462916297,347682.232496,0.0
2006,6012,792.2001164139999,358354.5421,0.0
2006,6013,784.96278817,341061.136576,0.0
2006,6014,780.3937451710001,311016.73644099996,0.0
2006,6015,794.36855896,314050.613427,0.0
2006,6016,785.065428183,201773.901125,0.0
2006,6017,793.267155687,173852.991473,0.0
2006,6018,784.998715527,261056.826475,0.0
2006,6019,772.515559271,185110.96705099999,0.0
2006,6020,765.2519869839999,134766.435994,0.0
2006,6021,771.06652936,77680.6317762,0.0
2006,6022,762.3787790819999,415780.25144699996,0.0
2006,6023,757.396526294,98761.79251960001,0.0
2006,6024,752.415106768,178834.665891,0.0
2006,6025,806.984749642,253320.420556,0.0
2006,6026,799.811676899,125208.31693699998,0.0
2006,6027,807.545228129,155475.09756,0.0
2006,6028,798.8851051060001,357594.136275,0.0
2006,6029,784.789842986,175196.161215,0.0
2006,6030,792.0286735369999,211948.362052,0.0
2006,6031,784.732974239,191373.22357899998,0.0
2006,6032,712.8373955210001,1458176.11738,0.0
2006,6033,730.298395067,1409376.6271799998,0.0
2006,6034,765.7021039780001,40888.624053199994,0.0
2006,6035,763.764085023,56892.5988074,0.0
2006,6036,697.357792179,96888.6008249,0.0
2006,6037,714.102145455,714310.420487,0.0
2006,6038,697.713744698,466158.10975600005,0.0
2006,6039,701.186042272,79739.6844935,0.0
2006,6040,730.897441459,173941.819233,0.0
2006,6041,735.65748426,162612.020423,0.0
2006,6042,736.843741674,68809.03723480001,0.0
2006,6043,746.421083133,48046.9377696,0.0
2006,6044,751.2260152760001,248545.247865,0.0
2006,6045,772.7822428630001,59862.789751100005,0.0
2006,6046,768.882365354,519194.44573999994,0.0
2006,6047,807.7630314630001,272781.944065,0.0
2006,6048,804.262598544,254684.55669499998,0.0
2006,6049,778.5655069410001,165860.855692,0.0
2006,6050,780.29802966,43066.9220454,0.0
2006,6051,774.391756012,282709.577299,0.0
2006,6052,785.652610976,165823.975748,0.0
2006,6053,779.890767127,213548.11759500002,0.0
2006,6054,702.4515916189999,106633.97166,0.0
2006,6055,703.9809496180001,93608.2405696,0.0
2006,6056,759.2197001310001,61806.70995140001,0.0
2006,6057,762.39579799,56110.2249949,0.0
2006,6058,697.838050172,136403.08265599998,0.0
2006,6059,697.0623342580001,1171366.12225,0.0
2006,6060,724.641197655,52318.304611800006,0.0
2006,6061,728.462770101,35450.6312369,0.0
2006,6062,878.421316074,610393.123566,0.0
2006,6063,863.560663867,224974.77492800003,0.0
2006,6064,852.7544425010001,252294.463474,0.0
2006,6065,833.817857182,380840.408674,0.0
2006,6066,816.369539112,385625.914157,0.0
2006,6067,798.043741691,420616.131664,0.0
2006,6068,775.256017571,954697.2653600001,0.0
2006,6069,756.9351787119999,208983.60884200002,0.0
2006,6070,752.791902832,233290.824213,0.0
2006,6071,738.874446956,363768.518133,0.0
2006,6072,891.176117125,339853.577861,0.0
2006,6073,873.70931194,336682.827041,0.0
2006,6074,857.814222505,354602.24223000003,0.0
2006,6075,842.9385832339999,320815.692228,0.0
2006,6076,820.731982102,474130.571867,0.0
2006,6077,777.780465368,507686.159178,0.0
2006,6078,757.253683179,176658.99841600002,0.0
2006,6079,750.2549689269999,196445.099249,0.0
2006,6080,745.066881622,229345.121048,0.0
2006,6081,732.2356288560001,266985.26466,0.0
2006,6082,728.6963576869999,261892.299938,0.0
2006,6083,715.414060786,339088.589077,0.0
2006,6084,905.1656194510001,147301.388466,0.0
2006,6085,896.1772403289999,162424.37915,0.0
2006,6086,874.2520972110001,144143.888181,0.0
2006,6087,882.9169409110001,411702.528204,0.0
2006,6088,843.5783447160001,547671.636266,0.0
2006,6089,796.3235964319999,278499.120965,0.0
2006,6090,778.9436455680001,241416.59418299998,0.0
2006,6091,759.9118062619999,182048.54087599998,0.0
2006,6092,755.625995738,165819.58510599998,0.0
2006,6093,726.3066405769999,272436.71154499997,0.0
2006,6094,706.0031855389999,161949.236941,0.0
2006,6095,916.422131483,113935.700925,0.0
2006,6096,912.7474472680001,32773.744201099995,0.0
2006,6097,907.008371445,135355.74990599998,0.0
2006,6098,898.8502255000001,59810.446786,0.0
2006,6099,898.725977682,92237.0002219,0.0
2006,6100,891.486675754,106063.93277999999,0.0
2006,6101,866.845423576,368826.804648,0.0
2006,6102,860.922436607,342137.4568,0.0
2006,6103,830.189804669,279715.666585,0.0
2006,6104,803.63007469,413830.509192,0.0
2006,6105,769.925988531,209719.026703,0.0
2006,6106,755.4979950789999,97314.9072507,0.0
2006,6107,745.8981675360001,158638.313719,0.0
2006,6108,734.348388363,212394.228759,0.0
2006,6109,723.953999231,133280.301923,0.0
2006,6110,723.382260784,123783.10214500001,0.0
2006,6111,710.9274861260001,252589.22929699998,0.0
2006,6112,902.970247156,242965.187816,0.0
2006,6113,881.302490789,220921.637877,0.0
2006,6114,805.694773553,527575.681388,0.0
2006,6115,719.555582885,152909.949933,0.0
2006,6116,694.11284472,301993.779381,0.0
2006,6117,869.404368977,298381.52516,0.0
2006,6118,854.0077485510001,232372.45359499997,0.0
2006,6119,841.636605708,233286.228962,0.0
2006,6120,825.6542269319999,366124.112573,0.0
2006,6121,811.0094699739999,424981.79486900003,0.0
2006,6122,777.6503044289999,303833.364612,0.0
2006,6123,763.925969118,429546.080655,0.0
2006,6124,764.0796225610001,275289.905669,0.0
2006,6125,756.442053138,242717.908008,0.0
2006,6126,748.905470516,251616.059488,0.0
2006,6127,735.067839282,373196.94108,0.0
2006,6128,735.053490213,284790.21506799996,0.0
2006,6129,911.9585540180001,6618512.417,0.0
2006,6130,865.52301093,265299.761908,0.0
2006,6131,864.4905778739999,196327.279005,0.0
2006,6132,853.1416286030001,276212.622645,0.0
2006,6133,839.311130295,450327.122801,0.0
2006,6134,824.1789331919999,177254.071395,0.0
2006,6135,793.719121951,204004.74136800002,0.0
2006,6136,775.8787365160001,219439.228856,0.0
2006,6137,763.0644565289999,223968.15660500003,0.0
2006,6138,737.2986735889999,265921.010503,0.0
2006,6139,723.771315908,182614.56701199998,0.0
2006,6140,718.134523774,194854.822749,0.0
2006,6141,706.0974689610001,543275.5776579999,0.0
2006,6142,689.8001449389999,110887.599284,0.0
2006,6143,680.3204594690001,94066.85543410001,0.0
2006,6144,853.25600528,529075.2139409999,0.0
2006,6145,834.479778871,319918.553377,0.0
2006,6146,800.428616234,281743.63704,0.0
2006,6147,801.016745743,344135.16529000003,0.0
2006,6148,803.009221757,237156.08690300002,0.0
2006,6149,768.683012316,167629.907598,0.0
2006,6150,757.9674355880001,216327.05092399998,0.0
2006,6151,690.557670124,120558.17195599999,0.0
2006,6152,695.26726059,119590.02362,0.0
2006,6153,676.849976062,502581.8608,0.0
2006,6154,953.364388286,1433037.43715,0.0
2006,6155,793.0067808660001,950927.4517389999,0.0
2006,6156,762.086740326,58826.8335244,0.0
2006,6157,756.540095634,38811.762006,0.0
2006,6158,841.7555087710001,308651.255896,0.0
2006,6159,852.3205485039999,435446.977404,0.0
2006,6160,683.622265407,234571.422778,0.0
2006,6161,687.6273059389999,279555.324061,0.0
2006,6162,740.785965328,49251.077122300005,0.0
2006,6163,738.6664380389999,220622.937202,0.0
2006,6164,706.552920052,166223.556598,0.0
2006,6165,698.4977533860001,74525.5144102,0.0
2006,6166,697.140071567,78004.4191962,0.0
2006,6167,701.5707761780001,127837.79519100001,0.0
2006,6168,695.205895123,104973.437258,0.0
2006,6169,699.159926767,96382.5267027,0.0
2006,6170,694.050150265,60695.0340539,0.0
2006,6171,686.950727402,99427.3763435,0.0
2006,6172,687.347800315,115228.256151,0.0
2006,6173,687.272188968,93171.7724779,0.0
2006,6174,707.030532575,98292.2698408,0.0
2006,6175,707.928965335,101767.88807999999,0.0
2006,6176,696.7579561089999,81362.2241703,0.0
2006,6177,698.366969443,90681.7449024,0.0
2006,6178,685.369729391,66897.8433796,0.0
2006,6179,687.601992808,65294.6625462,0.0
2006,6180,683.699670344,73932.6795063,0.0
2006,6181,746.6290580660001,563448.626311,0.0
2006,6182,759.510479973,252340.08465799998,0.0
2006,6183,701.9613049410001,377325.2083,0.0
2006,6184,705.123740202,255381.18174200002,0.0
2006,6185,675.014625579,60019.72262560001,0.0
2006,6186,670.100930263,190473.431962,0.0
2006,6187,676.80610786,109508.489142,0.0
2006,6188,672.44659565,96504.2029062,0.0
2006,6189,674.7180096569999,133707.29115799998,0.0
2006,6190,678.014784591,183636.864159,0.0
2006,6191,672.56349157,122154.228475,0.0
2006,6192,916.6693707889999,334629.220637,0.0
2006,6193,898.811589611,82265.4546598,0.0
2006,6194,887.97642144,37569.9840311,0.0
2006,6195,879.6432703869999,56448.3333618,0.0
2006,6196,871.923207597,60618.8296399,0.0
2006,6197,897.343082462,70373.31376260001,0.0
2006,6198,887.0499540410001,27495.5920378,0.0
2006,6199,876.220197742,78889.45682110002,0.0
2006,6200,876.25850755,134029.39235,0.0
2006,6201,870.120192922,61726.88771340001,0.0
2006,6202,861.788257581,98816.48001910001,0.0
2006,6203,860.8229934760001,279145.644478,0.0
2006,6204,834.510320586,293270.150242,0.0
2006,6205,845.669758564,255920.502862,0.0
2006,6206,728.15600102,260578.405312,0.0
2006,6207,722.657184346,237695.06777199998,0.0
2006,6208,716.5764598769999,80509.6124509,0.0
2006,6209,716.9097007619999,337115.357092,0.0
2006,6210,736.636444231,172386.336207,0.0
2006,6211,733.996111382,46279.64242830001,0.0
2006,6212,707.473579201,113268.195328,0.0
2006,6213,706.1446312710001,139904.817509,0.0
2006,6214,679.400213991,84571.8779147,0.0
2006,6215,677.368403802,116264.58781199998,0.0
2006,6216,892.596038861,127654.2003,0.0
2006,6217,885.569972806,57489.305743699995,0.0
2006,6218,1084.78011253,208260.660521,0.0
2006,6219,1074.92770367,1721731.6192299998,0.0
2006,6220,1086.43366584,308868.534695,0.0
2006,6221,1085.31902525,131288.34004,0.0
2006,6222,1084.50185418,857073.613272,6.1531884450000005
2006,6223,1080.20375638,794118.4790470001,0.0
2006,6224,1082.56340048,1214343.05079,0.17920912600000002
2006,6225,1079.1555746,1204958.83068,0.0
2006,6226,1073.06496036,1071075.98403,0.17920912600000002
2006,6227,1068.91587069,2475891.22525,0.0
2006,6228,1062.5629875,1011293.7325700001,0.0
2006,6229,1059.51854591,1676152.11072,0.0
2006,6230,1088.55741426,970378.4267739999,6.1531884450000005
2006,6231,1078.29042779,421048.376957,0.0
2006,6232,1091.54539946,1522721.66402,6.1531884450000005
2006,6233,1085.8022893,1354182.43208,6.1531884450000005
2006,6234,1081.46172573,1305909.5749,0.17920912600000002
2006,6235,1083.70559954,236953.217679,0.0
2006,6236,1085.47528152,762618.746304,0.0
2006,6237,1085.79955892,342330.132477,0.0
2006,6238,1077.41353731,753664.205774,0.17920912600000002
2006,6239,1084.05431652,120580.12913699998,0.0
2006,6240,1081.47786227,860428.1704540001,0.0
2006,6241,1071.51060287,3400121.97003,0.0
2006,6242,1067.69402902,2706640.9577,0.17920912600000002
2006,6243,1089.52119676,107144.406807,6.1531884450000005
2006,6244,1081.61770663,1048161.5695799999,0.0
2006,6245,1080.28493264,322592.287272,0.0
2006,6246,1093.86804418,2201900.56488,6.1531884450000005
2006,6247,1107.07949057,3662239.9096,6.1531884450000005
2006,6248,1091.75991958,356545.35729,6.1531884450000005
2006,6249,650.318235438,131615.305747,0.662326599
2006,6250,650.4430120769999,169897.9835,0.662326599
2006,6251,653.04076684,362134.62904699997,0.662326599
2006,6252,651.535009624,228486.287388,0.662326599
2006,6253,649.335414729,131336.80625599998,0.662326599
2006,6254,651.916910174,345991.78415799997,0.662326599
2006,6255,647.96820964,126805.281801,0.662326599
2006,6256,648.080209491,148512.41144300002,0.662326599
2006,6257,652.77402115,335925.56521,0.662326599
2006,6258,657.939439795,224641.257733,0.662326599
2006,6259,654.055012626,148637.23068900002,0.662326599
2006,6260,656.288450911,123319.769799,0.662326599
2006,6261,656.9955713630001,194146.855349,0.662326599
2006,6262,658.652400594,152838.796393,0.662326599
2006,6263,657.021975742,86614.400239,0.662326599
2006,6264,660.633280291,173475.077361,0.662326599
2006,6265,662.806345417,136975.625624,0.662326599
2006,6266,664.82266765,130969.626079,0.662326599
2006,6267,659.3733914759999,107314.57360599999,0.662326599
2006,6268,663.023615451,57615.4877966,0.662326599
2006,6269,664.700832187,57670.4445753,0.662326599
2006,6270,667.038679285,78139.0874386,0.662326599
2006,6271,666.9389696569999,91225.0300594,0.662326599
2006,6272,668.029057899,80611.3917468,0.662326599
2006,6273,668.651132218,206258.78266,0.662326599
2006,6274,672.571155254,99370.6603535,0.0
2006,6275,661.538967667,266666.72435900004,0.662326599
2006,6276,661.425419884,249496.516779,0.662326599
2006,6277,663.385305305,215800.073028,0.662326599
2006,6278,666.574955792,358794.503839,0.662326599
2006,6279,665.974526212,176284.414094,0.662326599
2006,6280,673.522833355,355146.884668,0.0
2006,6281,665.649753571,143705.495122,0.662326599
2006,6282,667.478464292,162583.463855,0.662326599
2006,6283,670.017427182,151967.06605999998,0.662326599
2006,6284,670.774096359,144030.901981,0.662326599
2006,6285,673.488886722,171712.862603,0.662326599
2006,6286,680.678900412,393748.305473,0.0
2006,6287,689.134776572,72850.51566189999,0.0
