year,censusblock_id,prec,prec_vol,runoff
2003,6850,740.283379875,207252.917045,0.0
2003,6851,740.283379875,143039.061937,0.0
2003,6852,740.283379875,110951.959367,0.030923489000000002
2003,6853,740.283379875,142375.013931,0.030923489000000002
2003,6854,740.283379875,118785.38015499999,0.030923489000000002
2003,6855,740.283379875,131540.187381,0.030923489000000002
2003,6856,1033.20075884,1385541.9454700002,0.0
2003,6857,783.451622619,157005.275149,0.0
2003,6858,740.283379875,285065.362719,0.012905904
2003,6859,740.283379875,151641.020911,0.0
2003,6860,740.283379875,144865.51255,0.030923489000000002
2003,6861,740.283379875,182623.641457,0.030923489000000002
2003,6862,740.283379875,197371.373053,0.012905904
2003,6863,740.283379875,174584.927662,0.012905904
2003,6864,624.04542131,198346.975175,0.004933145
2003,6865,740.283379875,197313.413668,0.012905904
2003,6866,740.283379875,134301.706641,0.0
2003,6867,1038.41695669,206993.65651300002,0.0
2003,6868,1038.41695669,173392.13539100002,0.0
2003,6869,1038.41695669,513753.542057,0.0
2003,6870,1038.41695669,206183.864381,0.0
2003,6871,1038.41695669,204744.440669,0.0
2003,6872,1038.41695669,141920.784363,0.0
2003,6873,1038.41695669,149298.354023,0.0
2003,6874,1038.41695669,315463.688084,0.004933145
2003,6875,1038.41695669,285380.100229,0.004933145
2003,6876,740.283379875,143907.38967899999,0.030923489000000002
2003,6877,740.283379875,130542.245148,0.030923489000000002
2003,6878,740.283379875,106583.74649199999,0.030923489000000002
2003,6879,740.283379875,104164.513438,0.030923489000000002
2003,6880,740.283379875,115594.91684100001,0.030923489000000002
2003,6881,740.283379875,101496.107822,0.030923489000000002
2003,6882,1124.34272631,335089.127409,0.0
2003,6883,1038.41695669,98115.95155900001,0.0
2003,6884,1038.41695669,239658.831031,0.004933145
2003,6885,1038.41695669,322794.918821,0.004933145
2003,6886,1038.41695669,267450.142636,0.004933145
2003,6887,1038.41695669,238758.08956,0.004933145
2003,6888,1038.41695669,286683.078059,0.004933145
2003,6889,740.283379875,145881.37690499998,0.012905904
2003,6890,740.283379875,170061.99069200002,0.012905904
2003,6891,740.283379875,157289.557978,0.0
2003,6892,740.283379875,264116.688588,0.030923489000000002
2003,6893,740.283379875,116090.556908,0.030923489000000002
2003,6894,740.283379875,117117.725377,0.030923489000000002
2003,6895,1038.41695669,217466.44591900002,0.004933145
2003,6896,1038.41695669,252558.39972800002,0.004933145
2003,6897,1038.41695669,286839.132715,0.004933145
2003,6898,740.283379875,151296.53926700001,0.012905904
2003,6899,740.283379875,201708.668009,0.012905904
2003,6900,740.283379875,113366.21453699999,0.012905904
2003,6901,740.283379875,172901.26888800002,0.012905904
2003,6902,1038.41695669,189661.249045,0.004933145
2003,6903,1036.24673953,302029.605092,0.0
2003,6904,740.283379875,719534.025,0.012905904
2003,6905,740.283379875,93530.0564006,0.030923489000000002
2003,6906,994.1301264260001,310199.666829,0.0
2003,6907,1038.41695669,241376.47821399997,0.004933145
2003,6908,740.283379875,861137.558283,0.030923489000000002
2003,6909,792.13263412,125144.99738900001,0.005018003
2003,6910,829.305070408,151536.762693,0.005018003
2003,6911,958.659983966,186281.624207,0.005018003
2003,6912,958.659983966,205395.61743800002,0.005018003
2003,6913,958.659983966,181866.611054,0.005018003
2003,6914,1087.30064612,178188.955482,0.0
2003,6915,1087.30064612,120267.485151,0.0
2003,6916,1087.30064612,138409.57685399998,0.0
2003,6917,1087.30064612,181877.405451,0.0
2003,6918,1084.86239834,850339.6531529999,0.0
2003,6919,1087.30064612,131599.008154,0.0
2003,6920,1087.30064612,40582.17810330001,0.0
2003,6921,1193.53683297,281714.022648,0.0
2003,6922,1124.34272631,130667.208705,0.0
2003,6923,1038.41695669,713378.621654,0.0
2003,6924,1038.41695669,270179.140952,0.0
2003,6925,1038.41695669,402801.361706,0.0
2003,6926,740.283379875,100383.40453500001,0.0
2003,6927,740.283379875,70069.5998898,0.0
2003,6928,740.283379875,66703.2991541,0.0
2003,6929,1038.41695669,233039.31414699997,0.0
2003,6930,1124.34272631,263659.796615,0.0
2003,6931,1124.34272631,194782.556973,0.0
2003,6932,1124.34272631,144201.397718,0.0
2003,6933,1024.5543754,357773.569845,0.0
2003,6934,1124.34272631,194679.915982,0.0
2003,6935,1124.34272631,214562.53500899998,0.0
2003,6936,1124.34272631,201554.937378,0.0
2003,6937,1124.34272631,133668.256969,0.0
2003,6938,1124.34272631,184483.475185,0.0
2003,6939,1038.41695669,270079.48545700003,0.0
2003,6940,1038.41695669,47020.401432599996,0.0
2003,6941,1038.41695669,83857.2238753,0.004933145
2003,6942,1038.41695669,266343.532947,0.004933145
2003,6943,958.659983966,171041.423863,0.005018003
2003,6944,958.659983966,234685.005704,0.005018003
2003,6945,958.659983966,183405.435123,0.005018003
2003,6946,1124.34272631,241540.45753,0.0
2003,6947,933.104406647,172573.694662,0.0
2003,6948,1038.41695669,71976.2626855,0.0
2003,6949,846.0619195080001,100911.174526,0.0
2003,6950,1124.34272631,117723.02257100001,0.0
2003,6951,1124.34272631,658867.188899,0.0
2003,6952,1038.41695669,174750.790264,0.0
2003,6953,1038.41695669,202620.01142999998,0.0
2003,6954,1038.41695669,134526.40862200002,0.0
2003,6955,1038.41695669,101627.734646,0.0
2003,6956,740.283379875,115186.02786900001,0.012905904
2003,6957,740.283379875,125283.25675799999,0.012905904
2003,6958,1038.41695669,226171.08313299998,0.004933145
2003,6959,1038.41695669,236689.372018,0.004933145
2003,6960,1038.41695669,154679.541012,0.0
2003,6961,1038.41695669,139855.86521199998,0.0
2003,6962,1038.41695669,13387.6413436,0.0
2003,6963,1038.41695669,102841.692837,0.0
2003,6964,1038.41695669,109076.68361500002,0.0
2003,6965,995.9689257169999,139789.903664,0.0
2003,6966,958.659983966,106857.467132,0.0
2003,6967,1038.41695669,84752.79604079999,0.0
2003,6968,1038.41695669,123146.85561199998,0.004933145
2003,6969,1038.41695669,90292.8740287,0.004933145
2003,6970,1007.66655106,190336.86094400001,0.004933145
2003,6971,687.63590296,122838.552721,0.004933145
2003,6972,740.283379875,196968.420223,0.030923489000000002
2003,6973,740.283379875,185027.457713,0.067730158
2003,6974,740.283379875,140990.251682,0.067730158
2003,6975,598.31754177,280119.562347,0.030923489000000002
2003,6976,958.659983966,67578.1395474,0.005018003
2003,6977,958.659983966,102234.092248,0.005018003
2003,6978,958.659983966,95420.74716669999,0.005018003
2003,6979,958.659983966,218553.38218299998,0.005018003
2003,6980,958.659983966,192963.355821,0.005018003
2003,6981,958.659983966,101017.397337,0.005018003
2003,6982,958.659983966,188840.881792,0.005018003
2003,6983,958.659983966,97869.87810680001,0.005018003
2003,6984,958.659983966,108307.141758,0.005018003
2003,6985,958.659983966,46824.9232336,0.005018003
2003,6986,904.8766338160001,691176.378625,0.005018003
2003,6987,1044.01192923,107488.19553299999,0.005018003
2003,6988,1000.0268367999998,238191.03559899997,0.005018003
2003,6989,903.102038276,177865.14544300002,0.005018003
2003,6990,976.93672551,100641.431085,0.005018003
2003,6991,951.672089353,71527.2311488,0.005018003
2003,6992,976.93672551,64355.973497800005,0.005018003
2003,6993,740.283379875,69922.260272,0.0
2003,6994,1038.41695669,21511.490026099997,0.0
2003,6995,1038.41695669,23231.2657917,0.0
2003,6996,1038.41695669,25727.7613196,0.0
2003,6997,1038.41695669,27893.372278799998,0.0
2003,6998,1038.41695669,24563.4148121,0.0
2003,6999,1038.41695669,20421.312064700003,0.0
2003,7000,1038.41695669,39085.6188876,0.0
2003,7001,1038.41695669,22508.993408500002,0.0
2003,7002,1038.41695669,40909.965522800005,0.0
2003,7003,1038.41695669,95420.8476165,0.0
2003,7004,1038.41695669,155368.853691,0.0
2003,7005,1038.41695669,15537.278103600001,0.0
2003,7006,1038.41695669,86928.38243410001,0.0
2003,7007,1038.41695669,1216210.85005,0.0
2003,7008,1038.41695669,1577286.5332,0.004933145
2003,7009,1038.41695669,285049.276671,0.0
2003,7010,1038.41695669,389017.619449,0.0
2003,7011,1019.84378823,264383.378327,0.004933145
2003,7012,1038.41695669,150217.409541,0.0
2003,7013,1038.41695669,160880.70583299999,0.004933145
2003,7014,1038.41695669,87564.1529131,0.0
2003,7015,803.30362476,60847.0629288,0.0
2003,7016,740.283379875,43569.3775857,0.030923489000000002
2003,7017,740.283379875,309752.740031,0.030923489000000002
2003,7018,627.889397696,340655.68931,0.004933145
2003,7019,987.955724658,588347.722302,0.004933145
2003,7020,740.283379875,127001.383104,0.030923489000000002
2003,7021,740.283379875,125130.962433,0.012905904
2003,7022,1087.30064612,224869.352514,0.0
2003,7023,1087.30064612,397929.196881,0.0
2003,7024,743.81445988,291762.55374299997,0.0
2003,7025,768.069092017,211387.927065,0.0
2003,7026,740.283379875,156862.063596,0.0
2003,7027,740.283379875,131216.424752,0.004933145
2003,7028,1124.34272631,541534.9479220001,0.005018003
2003,7029,1038.41695669,213243.528865,0.0
2003,7030,1038.41695669,128940.22837699999,0.0
2003,7031,1038.41695669,283900.03318,0.004933145
2003,7032,738.9463393289999,107943.907216,0.004933145
2003,7033,1038.41695669,122093.27214000002,0.0
2003,7034,740.283379875,101949.711042,0.030923489000000002
2003,7035,740.283379875,151851.307251,0.030923489000000002
2003,7036,1038.41695669,24271.5082903,0.0
2003,7037,1038.41695669,284379.999614,0.0
2003,7038,599.2115517880001,79230.6926006,0.004933145
2003,7039,740.283379875,93283.6925568,0.004933145
2003,7040,740.283379875,27139.6084852,0.0
2003,7041,740.283379875,335136.624695,0.0
2003,7042,1038.41695669,196743.369695,0.0
2003,7043,1038.41695669,110668.093173,0.0
2003,7044,1038.41695669,156772.83548399998,0.0
2003,7045,1038.41695669,192481.20023800002,0.0
2003,7046,958.659983966,94610.2034653,0.005018003
2003,7047,1084.47073354,69427.0582366,0.0
2003,7048,1057.1402705,69538.1239206,0.0
2003,7049,1038.41695669,620004.634396,0.0
2003,7050,1038.41695669,312644.243295,0.0
2003,7051,749.2312015780001,292447.272054,0.0
2003,7052,893.716944771,118205.664688,0.005018003
2003,7053,890.603785414,221289.98397600002,0.005018003
2003,7054,1070.4514013,292504.451364,0.0
2003,7055,739.406175543,149611.400625,0.0
2003,7056,1124.34272631,247920.683584,0.0
2003,7057,1124.34272631,101082.753956,0.0
2003,7058,740.283379875,94486.040666,0.0
2003,7059,740.283379875,124838.59368199999,0.012905904
2003,7060,740.283379875,139401.863122,0.030923489000000002
2003,7061,740.283379875,368290.992079,0.030923489000000002
2003,7062,740.283379875,852267.486154,0.012905904
2003,7063,740.283379875,266125.576021,0.012905904
2003,7064,958.659983966,182874.914192,0.0
2003,7065,808.4666536369999,283298.174019,0.005018003
2003,7066,844.2463685289999,49018.2704694,0.005018003
2003,7067,958.660792061,285054.57644499996,0.005018003
2003,7068,958.659983966,87939.9473503,0.005018003
2003,7069,958.659983966,61954.837779299996,0.005018003
2003,7070,958.659983966,47299.1594127,0.005018003
2003,7071,958.659983966,87701.0221179,0.005018003
2003,7072,1124.34272631,173873.935126,0.0
2003,7073,1124.34272631,261380.143936,0.0
2003,7074,1038.41695669,143223.28970999998,0.0
2003,7075,1038.41695669,63068.132272099996,0.0
2003,7076,1080.92397744,361880.268789,0.0
2003,7077,1052.97118337,160771.32291199997,0.0
2003,7078,1019.97449719,124783.35219800001,0.004933145
2003,7079,968.419862439,116061.90836300001,0.004933145
2003,7080,992.648457779,145461.928032,0.004933145
2003,7081,958.659983966,72406.1064283,0.004933145
2003,7082,1038.41695669,156921.566803,0.0
2003,7083,1038.41695669,129639.88627999999,0.0
2003,7084,740.283379875,73016.1938827,0.012905904
2003,7085,740.283379875,121371.88555899999,0.012905904
2003,7086,718.3899973069999,106417.787356,0.004933145
2003,7087,591.093843835,90808.8052375,0.004933145
2003,7088,1086.44370275,192821.432393,0.0
2003,7089,1064.48240959,422395.067836,0.0
2003,7090,976.93672551,26529.4355613,0.005018003
2003,7091,942.552384003,390145.741722,0.005018003
2003,7092,1087.30064612,39260.8426121,0.0
2003,7093,1087.30064612,21088.5883528,0.0
2003,7094,1039.95911526,477429.494484,0.0
2003,7095,1038.41695669,332499.729831,0.004933145
2003,7096,1038.41695669,240431.052343,0.0
2003,7097,1038.41695669,165636.706196,0.0
2003,7098,729.188702498,130997.35711199998,0.0
2003,7099,756.351368983,97387.0871692,0.0
2003,7100,833.2181485310001,108052.460703,0.0
2003,7101,1038.41695669,70433.8121901,0.004933145
2003,7102,1031.24455863,80298.2569368,0.004933145
2003,7103,740.283379875,38044.072765699995,0.0
2003,7104,740.283379875,37267.7730796,0.0
2003,7105,740.283379875,77301.75944610001,0.0
2003,7106,740.283379875,57849.884339,0.0
2003,7107,1038.41695669,15361.081905399999,0.0
2003,7108,1038.41695669,16748.3937032,0.0
2003,7109,1038.41695669,11537.0083206,0.0
2003,7110,1038.41695669,11098.3967845,0.0
2003,7111,1038.41695669,11483.5892475,0.0
2003,7112,1038.41695669,10590.8456448,0.0
2003,7113,1038.41695669,18307.705858,0.0
2003,7114,1038.41695669,15268.6179338,0.0
2003,7115,976.93672551,93269.57032150001,0.005018003
2003,7116,976.93672551,80307.7644397,0.005018003
2003,7117,1124.34272631,73582.5526462,0.005018003
2003,7118,1124.34272631,222730.080313,0.005018003
2003,7119,1038.41695669,89461.1042616,0.0
2003,7120,1038.41695669,101077.70917,0.0
2003,7121,864.746068966,83518.9400525,0.005018003
2003,7122,1038.41695669,80215.1175669,0.0
2003,7123,839.1308752660001,162349.022404,0.004116708
2003,7124,839.1308752660001,59034.248358599994,0.004116708
2003,7125,839.1308752660001,46332.5493688,0.004116708
2003,7126,839.1308752660001,111162.98714000001,0.004116708
2003,7127,839.1308752660001,353330.825552,0.004116708
2003,7128,839.1308752660001,26898.5558056,0.004116708
2003,7129,839.1308752660001,35984.4840977,0.004116708
2003,7130,839.1308752660001,756510.664261,0.004116708
2003,7131,839.1308752660001,218031.56986599998,0.004116708
2003,7132,839.1308752660001,157705.295908,0.004116708
2003,7133,838.98468324,717848.244372,0.004116708
2003,7134,839.1296833739999,221366.70980100002,0.004116708
2003,7135,832.1628322710001,232415.23588400002,0.004116708
2003,7136,837.836001584,188752.149853,0.004116708
2003,7137,839.1308752660001,115850.321084,0.004116708
2003,7138,831.998551434,377005.69509,0.004116708
2003,7139,836.3305591610001,178904.99982,0.004116708
2003,7140,829.01672912,142020.90875,5.913871291
2003,7141,831.047979028,273255.788406,5.913871291
2003,7142,829.01672912,188184.127105,0.004116708
2003,7143,829.0169686889999,349711.828987,0.004116708
2003,7144,829.01672912,153918.353917,0.004116708
2003,7145,829.01672912,266241.307287,0.004116708
2003,7146,829.01672912,177935.784184,0.004116708
2003,7147,829.01672912,284618.714933,5.913871291
2003,7148,829.01672912,365977.36038699996,0.004116708
2003,7149,829.01672912,348638.82019,5.913871291
2003,7150,829.01672912,88151.8231124,0.004116708
2003,7151,829.01672912,416721.104717,0.004116708
2003,7152,829.01672912,316553.95115,5.913871291
2003,7153,829.01672912,230972.25896799998,5.913871291
2003,7154,829.01672912,128736.197573,5.913871291
2003,7155,829.01672912,735972.965705,5.913871291
2003,7156,829.01672912,363976.132861,5.913871291
2003,7157,873.197429033,463449.39848000003,0.004116708
2003,7158,850.771125817,411621.922843,0.004116708
2003,7159,829.01672912,394215.18231199996,0.004116708
2003,7160,867.6519736280001,352242.048603,0.004116708
2003,7161,870.7835311260001,581606.014922,5.913871291
2003,7162,829.01672912,761636.283628,5.913871291
2003,7163,829.01672912,564593.46632,5.913871291
2003,7164,829.01672912,236625.98346100003,5.913871291
2003,7165,829.01672912,81928.5657094,5.913871291
2003,7166,835.5885690089999,226875.097344,0.004116708
2003,7167,834.766539866,475698.889498,0.004116708
2003,7168,829.01672912,110181.230201,0.004116708
2003,7169,829.01672912,235861.327748,0.004116708
2003,7170,829.01672912,414933.99128,0.004116708
2003,7171,829.01672912,222936.962897,0.004116708
2003,7172,854.182733344,471676.06444799993,0.004116708
2003,7173,867.6519736280001,224137.34759000002,0.004116708
2003,7174,829.01672912,203108.993189,5.913871291
2003,7175,903.573531959,688141.124721,24.57277028
2003,7176,989.14060645,986837.2011030001,24.57277028
2003,7177,997.7517033260001,940605.8234040001,24.57277028
2003,7178,1004.51813208,407725.93091,24.57277028
2003,7179,1004.51813208,539173.459918,24.57277028
2003,7180,1074.23495185,190681.462184,24.57277028
2003,7181,1004.51813208,165626.934032,24.57277028
2003,7182,1074.23495185,181118.632042,24.57277028
2003,7183,890.516758783,966644.7295700001,24.57277028
2003,7184,890.516758783,770229.138258,24.57277028
2003,7185,890.6484775010001,753852.2780909999,24.57277028
2003,7186,890.5955187019999,777884.378219,24.57277028
2003,7187,927.2946625389999,150013.96866800002,24.57277028
2003,7188,890.516758783,42219.934173199996,24.57277028
2003,7189,1032.73471774,1353493.7915700001,10.705526892
2003,7190,1004.51813208,1444720.18512,24.57277028
2003,7191,1004.51813208,1050002.90823,24.57277028
2003,7192,1004.51813208,1089545.33615,24.57277028
2003,7193,1004.51813208,605865.9749029999,24.57277028
2003,7194,1004.51813208,21092.139662999998,24.57277028
2003,7195,1074.23495185,1099512.49183,10.705526892
2003,7196,1074.23495185,957428.2683780001,10.705526892
2003,7197,1074.23495185,1019130.4783399999,10.705526892
2003,7198,1074.23495185,127043.934217,10.705526892
2003,7199,1074.23495185,82815.00478189999,10.705526892
2003,7200,1012.0761352,44245.9533981,10.705526892
2003,7201,1074.23495185,17166.8958145,10.705526892
2003,7202,1046.02060831,505441.94491099997,10.705526892
2003,7203,1040.68155481,552685.506919,10.705526892
2003,7204,1074.23495185,698660.644734,10.705526892
2003,7205,1074.23495185,616769.145154,10.705526892
2003,7206,1074.23495185,25318.728907900004,10.705526892
2003,7207,1062.1414031,1160187.94435,10.705526892
2003,7208,1073.58047708,1679473.07687,64.885431352
