year,censusblock_id,prec,prec_v,runoff
2001,7042,1137.07341674,215435.287491,0.0
2001,7043,1137.07341674,121182.291966,0.0
2001,7044,1137.07341674,171667.28889300002,0.0
2001,7045,1137.07341674,210768.183823,0.0
2001,7046,1118.22029418,110357.21874400001,0.010899526
2001,7047,1063.67762018,68095.8976552,0.0
2001,7048,1107.23411527,72833.2703476,0.0
2001,7049,1137.07341674,678909.164074,0.0
2001,7050,1137.07341674,342347.508539,0.0
2001,7051,901.958138177,352061.148096,0.0
2001,7052,1019.42867453,134832.672448,0.010899526
2001,7053,1016.89759782,252670.44314400002,0.010899526
2001,7054,1086.02019722,296758.677294,0.0
2001,7055,893.507990603,180792.35252000001,0.0
2001,7056,1169.12132199,257794.48788899998,0.0
2001,7057,1169.12132199,105108.52266900001,0.0
2001,7058,894.6833345089999,114192.872926,0.0
2001,7059,894.6833345089999,150876.018978,0.029405663
2001,7060,894.6833345089999,168476.73083800002,0.04973929300000001
2001,7061,894.6833345089999,445104.971718,0.04973929300000001
2001,7062,894.6833345089999,1030023.82214,0.029405663
2001,7063,894.6833345089999,321631.045929,0.029405663
2001,7064,1118.22029418,213312.794699,0.0
2001,7065,918.863031913,321982.629641,0.010899526
2001,7066,966.354794628,56108.07752130001,0.010899526
2001,7067,1118.2204852,332499.116915,0.010899526
2001,7068,1118.22029418,102576.758643,0.010899526
2001,7069,1118.22029418,72266.6618887,0.010899526
2001,7070,1118.22029418,55171.6780064,0.010899526
2001,7071,1118.22029418,102298.06646,0.010899526
2001,7072,1169.12132199,180798.719232,0.0
2001,7073,1169.12132199,271789.99096100003,0.0
2001,7074,1137.07341674,156830.446901,0.0
2001,7075,1137.07341674,69060.02082110001,0.0
2001,7076,1069.3300771,357998.771238,0.0
2001,7077,1113.87837969,170070.846661,0.0
2001,7078,1132.713949,138575.860502,0.009813938000000001
2001,7079,1120.52735497,134291.486818,0.009813938000000001
2001,7080,1126.25456179,165040.461937,0.009813938000000001
2001,7081,1118.22029418,84457.44996649999,0.009813938000000001
2001,7082,1137.07341674,171830.15066800002,0.0
2001,7083,1137.07341674,141956.530552,0.0
2001,7084,894.6833345089999,88245.0877489,0.029405663
2001,7085,894.6833345089999,146686.26399,0.029405663
2001,7086,865.348944717,128187.363873,0.009813938000000001
2001,7087,694.7880470010001,106739.18041900001,0.009813938000000001
2001,7088,1060.53330377,188222.868995,0.0
2001,7089,1095.53296537,434716.174787,0.0
2001,7090,1114.05579887,30253.004883599995,0.010899526
2001,7091,1096.84007028,454009.23071499995,0.010899526
2001,7092,1059.16759512,38244.999118,0.0
2001,7093,1059.16759512,20542.9376776,0.0
2001,7094,1134.61568223,520884.892158,0.0
2001,7095,1137.07341674,364089.397258,0.009813938000000001
2001,7096,1137.07341674,263273.588145,0.0
2001,7097,1137.07341674,181373.285787,0.0
2001,7098,879.817856789,158057.59686700001,0.0
2001,7099,907.747013021,116880.647157,0.0
2001,7100,970.2416344410001,125821.786603,0.0
2001,7101,1137.07341674,77125.4889137,0.009813938000000001
2001,7102,1135.37799006,88406.64690369999,0.009813938000000001
2001,7103,894.6833345089999,45978.8762056,0.0
2001,7104,894.6833345089999,45040.6646901,0.0
2001,7105,894.6833345089999,93424.4882228,0.0
2001,7106,894.6833345089999,69915.5604846,0.0
2001,7107,1137.07341674,16820.486004700004,0.0
2001,7108,1137.07341674,18339.601573599997,0.0
2001,7109,1137.07341674,12633.1002065,0.0
2001,7110,1137.07341674,12152.8176815,0.0
2001,7111,1137.07341674,12574.6059692,0.0
2001,7112,1137.07341674,11597.0458358,0.0
2001,7113,1137.07341674,20047.0586681,0.0
2001,7114,1137.07341674,16719.2373459,0.0
2001,7115,1114.05579887,106360.52772,0.010899526
2001,7116,1114.05579887,91579.4527242,0.010899526
2001,7117,1169.12132199,76513.0855673,0.010899526
2001,7118,1169.12132199,231600.63195,0.010899526
2001,7119,1137.07341674,97960.49923169999,0.0
2001,7120,1137.07341674,110680.758227,0.0
2001,7121,995.8746252239999,96183.6036136,0.010899526
2001,7122,1137.07341674,87836.0828167,0.0
2001,7123,858.600126704,166115.793513,0.012493967
2001,7124,858.600126704,60403.94247740001,0.012493967
2001,7125,858.600126704,47407.5426506,0.012493967
2001,7126,858.600126704,113742.15590999999,0.012493967
2001,7127,858.600126704,361528.696571,0.012493967
2001,7128,858.600126704,27522.647662700005,0.012493967
2001,7129,858.600126704,36819.3848139,0.012493967
2001,7130,858.600126704,774062.9874710001,0.012493967
2001,7131,858.600126704,223090.269981,0.012493967
2001,7132,858.600126704,161364.32473199998,0.012493967
2001,7133,859.168220735,735117.590577,0.012493967
2001,7134,858.6047583310001,226504.334356,0.012493967
2001,7135,885.677551818,247361.392675,0.012493967
2001,7136,863.6319333639999,194563.594541,0.012493967
2001,7137,858.600126704,118538.243907,0.012493967
2001,7138,886.3159379560001,401618.67551599996,0.012493967
2001,7139,869.4819983689999,185996.64338199998,0.012493967
2001,7140,897.903132591,153822.009111,8.351769266000002
2001,7141,890.0098091289999,292642.949889,8.351769266000002
2001,7142,897.903132591,203821.118798,0.012493967
2001,7143,897.90220164,378770.31839699997,0.012493967
2001,7144,897.903132591,166708.06184100002,0.012493967
2001,7145,897.903132591,288364.39053800004,0.012493967
2001,7146,897.903132591,192721.19899,0.012493967
2001,7147,897.903132591,308268.85243200004,8.351769266000002
2001,7148,897.903132591,396387.921746,0.012493967
2001,7149,897.903132591,377608.65106199996,8.351769266000002
2001,7150,897.903132591,95476.71999360001,0.012493967
2001,7151,897.903132591,451348.172116,0.012493967
2001,7152,897.903132591,342857.718533,8.351769266000002
2001,7153,897.903132591,250164.6922,8.351769266000002
2001,7154,897.903132591,139433.416743,8.351769266000002
2001,7155,897.903132591,797127.980892,8.351769266000002
2001,7156,897.903132591,394220.404009,8.351769266000002
2001,7157,967.4023561739999,513448.64878199995,0.012493967
2001,7158,937.0348906539999,453358.243783,0.012493967
2001,7159,897.903132591,426972.140223,0.012493967
2001,7160,926.241594235,376027.76985599997,0.012493967
2001,7161,973.033158668,649899.679508,8.351769266000002
2001,7162,897.903132591,824923.769259,8.351769266000002
2001,7163,897.903132591,611507.85532,8.351769266000002
2001,7164,897.903132591,256288.20787199997,8.351769266000002
2001,7165,897.903132591,88736.346584,8.351769266000002
2001,7166,872.365330576,236860.551514,0.012493967
2001,7167,875.55968982,498945.21671099996,0.012493967
2001,7168,897.903132591,119336.640957,0.012493967
2001,7169,897.903132591,255460.013777,0.012493967
2001,7170,897.903132591,449412.56008699996,0.012493967
2001,7171,897.903132591,241461.71039000002,0.012493967
2001,7172,943.17168232,520815.38276199996,0.012493967
2001,7173,926.241594235,239272.58909099997,0.012493967
2001,7174,897.903132591,219986.153277,8.351769266000002
2001,7175,1034.62329331,787945.653053,38.90616009
2001,7176,1168.55014922,1165828.95403,38.90616009
2001,7177,1182.0279634,1114327.72512,38.90616009
2001,7178,1192.61856189,484074.401285,38.90616009
2001,7179,1192.61856189,640136.057122,38.90616009
2001,7180,1262.61470161,224119.70217899999,38.90616009
2001,7181,1192.61856189,196641.304489,38.90616009
2001,7182,1262.61470161,212879.917152,38.90616009
2001,7183,978.893983927,1062577.09475,38.90616009
2001,7184,978.893983927,846668.7035920001,38.90616009
2001,7185,979.140924175,828753.020869,38.90616009
2001,7186,979.041639433,855137.018937,38.90616009
2001,7187,1047.84352138,169515.87401099998,38.90616009
2001,7188,978.893983927,46409.951476300004,38.90616009
2001,7189,1209.28688742,1584881.64118,17.781290607000003
2001,7190,1192.61856189,1715250.38173,38.90616009
2001,7191,1192.61856189,1246620.56204,38.90616009
2001,7192,1192.61856189,1293567.4831700001,38.90616009
2001,7193,1192.61856189,719317.0383,38.90616009
2001,7194,1192.61856189,25041.735404099996,38.90616009
2001,7195,1262.61470161,1292324.95591,17.781290607000003
2001,7196,1262.61470161,1125324.59059,17.781290607000003
2001,7197,1262.61470161,1197847.00972,17.781290607000003
2001,7198,1262.61470161,149322.584241,17.781290607000003
2001,7199,1262.61470161,97337.5911587,17.781290607000003
2001,7200,1200.2068461,52470.6534752,17.781290607000003
2001,7201,1262.61470161,20177.3131651,17.781290607000003
2001,7202,1226.35926109,592582.40723,17.781290607000003
2001,7203,1219.49857561,647651.709913,17.781290607000003
2001,7204,1262.61470161,821179.016712,17.781290607000003
2001,7205,1262.61470161,724926.8782680001,17.781290607000003
2001,7206,1262.61470161,29758.6661932,17.781290607000003
2001,7207,1250.47270014,1365904.1509999998,17.781290607000003
2001,7208,1261.95760469,1974163.8996599999,59.4312802
2001,7209,1245.42247947,651104.5954819999,59.4312802
2001,7210,1192.61856189,1319145.94238,38.90616009
2001,7211,1192.61856189,1015485.62989,38.90616009
2001,7212,1192.61856189,1483227.34004,38.90616009
2001,7213,1262.61470161,1020783.3998100001,38.90616009
2001,7214,1262.61470161,585650.78335,38.90616009
2001,7215,997.691254227,258502.33022800004,34.751669301
2001,7216,1080.24117883,275318.634146,34.751669301
2001,7217,1015.07487083,132379.40013199998,0.0
2001,7218,1015.07487083,243642.776034,0.0
2001,7219,1034.5314702,327379.062165,0.0
2001,7220,1099.42921197,316654.467573,0.0
2001,7221,1015.07487083,160810.721252,0.0
2001,7222,1015.07487083,212581.00482899998,0.0
2001,7223,896.275520932,87462.5161896,0.0
2001,7224,1020.68276026,197537.898885,0.0
2001,7225,1143.52965447,50162.56552230001,0.0
2001,7226,1015.07487083,322219.51505,0.0
2001,7227,1015.07487083,796171.8003100001,0.0
2001,7228,896.275520932,150742.4779,0.0
2001,7229,896.275520932,84584.17634460001,0.0
2001,7230,896.275520932,135636.905342,0.0
2001,7231,896.275520932,33271.0157184,0.0
2001,7232,1061.45197409,36410.0919956,0.0
2001,7233,896.275520932,22957.6591986,0.0
2001,7234,896.275520932,22027.7939741,0.0
2001,7235,896.275520932,18140.2755937,0.0
2001,7236,1129.68100677,82124.2511137,0.0
2001,7237,1073.78965244,288391.533121,0.0
2001,7238,896.275520932,28190.3417533,0.0
2001,7239,896.275520932,33052.2148383,0.0
2001,7240,896.275520932,24361.128493,0.0
2001,7241,896.275520932,171513.67801600002,0.0
2001,7242,896.275520932,158770.90082100002,0.0
2001,7243,896.275520932,214680.07264600002,0.0
2001,7244,896.275520932,153610.402722,0.0
2001,7245,896.275520932,224127.626058,0.0
2001,7246,896.275520932,115789.124125,0.0
2001,7247,896.275520932,79452.2830893,0.0
2001,7248,896.275520932,101758.422059,0.0
2001,7249,896.275520932,63744.5298814,0.0
2001,7250,896.275520932,59529.92956419999,0.0
2001,7251,1015.07487083,135708.649967,0.0
2001,7252,1013.65983188,563569.205932,0.0
2001,7253,882.061249365,144618.947734,0.0
2001,7254,858.600126704,151478.57726,0.0
2001,7255,1025.54491961,207668.664004,0.0
2001,7256,866.245922578,106339.439724,0.0
2001,7257,1032.84310292,169595.662996,0.0
2001,7258,1090.57847863,69448.3359412,0.0
2001,7259,995.585277875,173104.404621,0.0
2001,7260,986.72163625,148220.844867,0.035082389
2001,7261,858.600126704,168229.941238,0.0
2001,7262,858.600126704,144153.136362,0.0
2001,7263,858.600126704,138031.11385599998,0.035082389
2001,7264,858.600126704,264976.86118400004,0.0
2001,7265,858.600126704,265646.370107,0.035082389
2001,7266,858.600126704,117455.95111400001,0.0
2001,7267,986.72163625,125985.738453,0.035082389
2001,7268,986.72163625,116731.696124,0.035082389
2001,7269,986.72163625,142129.435253,0.035082389
2001,7270,986.72163625,77054.1328412,0.035082389
2001,7271,986.72163625,65553.847745,0.035082389
2001,7272,858.600126704,303256.98648200004,0.035082389
2001,7273,858.600126704,236675.542355,0.035082389
2001,7274,858.600126704,200159.505952,0.035082389
2001,7275,1040.65779164,370809.079897,0.035082389
2001,7276,858.600126704,56159.3294725,0.035082389
2001,7277,858.600126704,20247.348138,0.035082389
2001,7278,858.600126704,110576.33096300001,0.035082389
2001,7279,1105.03618441,24840.175907099998,0.035082389
2001,7280,1166.62352561,155773.9608,0.035082389
2001,7281,1154.19986494,49010.1502643,0.035082389
2001,7282,986.72163625,47638.86707669999,0.035082389
2001,7283,986.72163625,34511.4637958,0.035082389
2001,7284,986.72163625,31945.638323799998,0.035082389
2001,7285,986.72163625,22003.3434687,0.035082389
2001,7286,986.72163625,49304.1337681,0.035082389
2001,7287,986.72163625,164400.10649,0.035082389
2001,7288,986.72163625,33781.9869967,0.035082389
2001,7289,986.72163625,58511.344357300004,0.035082389
2001,7290,986.72163625,123206.375208,0.035082389
2001,7291,858.600126704,195926.475083,0.035082389
2001,7292,858.600126704,107876.554327,0.035082389
2001,7293,858.600126704,100099.603141,0.035082389
2001,7294,858.600126704,275482.142715,0.035082389
2001,7295,1084.91198244,562014.136344,0.035082389
2001,7296,858.600126704,109257.46126600001,0.012493967
2001,7297,1012.72717244,268716.86929400003,0.012493967
2001,7298,1146.31635012,541609.0168260001,0.035082389
2001,7299,986.72163625,358562.31538499997,0.035082389
2001,7300,986.72163625,449910.023926,0.0
2001,7301,986.72163625,512171.672307,0.0
2001,7302,986.72163625,464519.228542,0.0
2001,7303,1014.60447585,269667.372443,0.012493967
2001,7304,991.197954566,1041080.01931,0.012493967
2001,7305,1077.6173130999998,407916.29428800003,0.012493967
2001,7306,986.72163625,679608.339047,0.012493967
2001,7307,986.72163625,465310.003575,0.0
2001,7308,986.72163625,422954.055194,0.0
2001,7309,858.600126704,346314.245272,0.035082389
2001,7310,1131.60802977,712623.63898,0.012493967
2001,7311,986.72163625,299457.751002,0.012493967
2001,7312,986.72163625,499776.285819,0.012493967
2001,7313,986.72163625,580656.6262930001,0.0
2001,7314,983.711556855,1336955.95104,0.012493967
2001,7315,858.600126704,437472.07496099995,0.012493967
2001,7316,858.600126704,1115513.27221,0.012493967
2001,7317,858.600126704,404707.627531,0.012493967
2001,7318,986.72163625,448137.279517,0.012493967
2001,7319,986.72163625,308135.40549499996,0.0
2001,7320,858.600126704,247245.69984499997,0.012493967
2001,7321,1038.8822287,287663.25868800003,0.012493967
2001,7322,1072.74815946,484652.386429,0.012493967
2001,7323,986.72163625,534639.694832,0.012493967
2001,7324,1017.90786392,1411088.92885,0.0
2001,7325,981.918539761,1114744.52055,0.0
2001,7326,890.054150482,964688.262056,0.0
2001,7327,1061.44419963,1306414.41483,0.0
2001,7328,978.831443378,1041757.3328,0.0
2001,7329,933.0224799460001,1509111.79685,0.012493967
2001,7330,868.480805599,496559.585022,0.012493967
2001,7331,868.480805599,586463.713171,0.035082389
2001,7332,913.1036134230001,227424.38176,0.012493967
2001,7333,961.486473459,1365212.83025,0.0
2001,7334,896.275520932,165632.958754,0.0
2001,7335,896.275520932,91585.8248883,0.0
2001,7336,896.275520932,66995.615363,0.0
2001,7337,877.5537038639999,455808.530784,0.0
2001,7338,896.275520932,129978.674906,0.0
2001,7339,896.275520932,195095.434682,0.0
2001,7340,896.275520932,109521.827516,0.0
2001,7341,973.9780000760001,928234.985014,0.0
2001,7342,865.42206287,235940.643173,0.0
2001,7343,860.009345672,85067.7114204,0.0
2001,7344,858.602134137,329433.815407,0.0
2001,7345,858.600126704,378162.179275,0.0
2001,7346,858.600126704,277247.265188,0.035082389
2001,7347,858.600126704,227524.366318,0.035082389
2001,7348,858.600126704,122108.14837899999,0.035082389
2001,7349,858.600126704,126855.679768,0.035082389
2001,7350,858.600126704,190200.919534,0.035082389
2001,7351,957.942727932,602691.459998,0.012493967
2001,7352,858.600126704,551356.518654,0.012493967
2001,7353,858.600126704,1470525.073,0.012493967
2001,7354,868.062344863,231538.213302,0.012493967
2001,7355,905.053461648,1295690.46844,0.035082389
2001,7356,864.645888812,630842.206845,0.012493967
2001,7357,923.4530091460001,389131.25326100003,0.012493967
2001,7358,926.241594235,468509.313243,0.012493967
2001,7359,882.26307762,1987302.1044299998,0.035082389
2001,7360,1015.07487083,331417.608382,0.0
2001,7361,1015.07487083,242190.692081,0.0
2001,7362,896.275520932,98583.76145169999,0.0
2001,7363,1109.29048815,238544.866455,0.0
2001,7364,858.600126704,266037.60771199997,0.035082389
2001,7365,858.600126704,166790.539629,0.012493967
2001,7366,858.600126704,237416.72733000002,0.012493967
2001,7367,858.600126704,735695.784421,0.012493967
2001,7368,858.600126704,1342368.40065,0.012493967
2001,7369,858.600126704,422775.18672600004,0.035082389
2001,7370,896.275520932,115906.24884300001,0.0
2001,7371,896.275520932,64010.4548794,0.0
2001,7372,894.0832107069999,82121.0308505,0.0
2001,7373,866.9110601919999,185760.607058,0.0
2001,7374,896.275520932,146188.938472,0.0
2001,7375,890.516369485,154975.727248,0.0
2001,7376,895.3811694689999,155237.298603,0.0
2001,7377,874.049695132,80506.2370024,0.0
2001,7378,896.064143825,80900.4695428,0.0
2001,7379,858.600126704,197367.359975,0.0
2001,7380,858.600126704,209133.186596,0.0
2001,7381,858.600126704,120833.894297,0.035082389
2001,7382,858.600126704,114606.167974,0.035082389
2001,7383,858.600126704,123409.332602,0.012493967
2001,7384,858.600126704,201513.074166,0.012493967
2001,7385,896.275520932,2271444.56592,0.0
2001,7386,896.275520932,405384.984541,0.0
2001,7387,858.600126704,77970.7466949,0.0
2001,7388,858.600126704,201996.690175,0.035082389
2001,7389,1069.01003226,335415.656861,0.0
2001,7390,1018.45993337,297362.933858,0.0
2001,7391,1010.8695627000001,141549.20776199998,0.035082389
2001,7392,1015.07487083,63342.9142758,0.0
2001,7393,1011.20033101,223127.528067,0.0
